PC1,PC2,music_genre
-3.1613840615065603,4.79797650933603,1
3.0164427579000583,2.8212420419555975,1
2.601130997103547,-0.7694940817098839,1
1.3223037045091448,-1.0605888742231337,1
2.325977495243777,-0.16055657351505676,1
-4.313452864238553,-0.9762394653759717,1
-5.3174316651474705,1.3540709887679767,1
2.6570663114478834,3.228279668312075,1
2.612573674125326,4.054492994227889,1
-3.058726736484716,0.6020021970652407,1
1.4053773473678302,1.5134119680332825,1
-0.875428007242496,-0.09524177510978965,1
1.1905541909465691,-0.02835759199674317,1
-0.9799802467901392,2.963187584256908,1
1.9679208866060598,0.7613531717932488,1
-1.5093657534495646,3.845052518809894,1
1.5521891811333568,1.1756232155023618,1
3.2508573028924985,3.150928075895372,1
-7.49792958705619,1.5981851262678428,1
-0.7550817380086596,-1.2032914299451285,1
2.3172807891581693,1.117570732850447,1
2.4813338263083566,1.0710818162812497,1
2.526002870172501,3.9964189099989076,1
-0.2739541602436299,0.0759399938754391,1
2.1566402330966166,0.10932392138662614,1
2.1638119794292523,-0.25042204251966066,1
-5.017639806560225,1.1528865504299428,1
1.9427575680725906,-0.2032842039264607,1
-0.9127137125058138,0.31346383020166857,1
2.4781488644514633,-0.05996183523349418,1
2.274527268248615,-0.7075593342562755,1
2.730720430610942,5.025225694585836,1
-0.2661111799526961,3.824845494554337,1
-0.09330277250625389,-0.012754260711105532,1
1.9214591694440408,1.3262411599305326,1
-3.4068838736128577,0.2521935941902548,1
-2.5471562554658895,1.1976053456926552,1
2.099540660893978,1.0162225839196115,1
1.2944392484665561,1.8716383623803652,1
0.11989028818761947,-0.6187322400441191,1
2.377591527135489,1.431500458932538,1
-1.293992831539577,2.4544056581161735,1
1.0289803381578606,-1.1129117865615092,1
-3.4806482924610314,1.0044449709300391,1
1.586106362100953,0.8071886799200867,1
1.5726064562990467,-1.2034078587590293,1
-4.390360710162203,0.625065623757402,1
-1.3490907028493615,4.389361662364808,1
2.4693292959081896,0.2808093117833696,1
1.417221355036856,-0.9197478371092467,1
0.5064945737062891,-0.4983668711709129,1
-5.322518668893936,1.1964319890385267,1
-2.3415751825823445,-0.4634916024153722,1
0.15656526305897991,0.8792683542805297,1
2.5221106536680225,3.4672148793423294,1
-3.875012711139336,0.3920704200737893,1
0.23019405332251205,1.6137650254292164,1
0.9856184780395841,-0.9457062840048127,1
1.8714357917100788,0.6726107964323841,1
-5.426473952015946,-0.14146580903086112,1
1.0817486017428568,-0.4484617021361145,1
-3.587724147891989,0.25591212675877273,1
-1.508598006449605,-0.5809233565982662,1
-3.3174827059215533,-0.32382194775902606,1
0.20664016486413972,0.6863963455094902,1
-1.2413815271747366,0.6483205776907252,1
2.0367855854061996,0.5071571915943229,1
-5.829356998278553,1.0062767516813051,1
-0.7754143757481631,-0.2450576183084638,1
-0.9894973627165612,4.080852980718256,1
1.2456753242262644,-0.8136054167205009,1
-0.8426554370251089,1.7611243608824125,1
-3.355974507878514,0.47101988546192236,1
1.5213169275882075,-0.9128010289278364,1
-0.9440326040522855,-0.40741807581581785,1
2.8530414383356018,4.080271686530232,1
-2.1353892830223535,0.5996857756190039,1
-2.039509666251269,-0.7578677915213513,1
1.1958173244865247,0.1464484667791232,1
1.1695966769469583,-1.2705298514868977,1
3.2869047035283847,0.5891397348464389,1
-6.699809700427357,0.08333112850939149,1
-3.6476662811584912,1.1271715299574914,1
2.943713574338858,-0.43146561400269307,1
2.4123690336597723,0.5965903321023205,1
-0.5878225320816969,0.9074121307524606,1
1.1291311620392022,0.8513582310032076,1
-5.6494949920496715,1.8436552896196716,1
-5.914358272037947,-0.04242342674982564,1
-4.19145218033807,2.0348540656760226,1
1.4962014646893977,-0.8914954676110183,1
-2.6170594212200275,1.0732926819467694,1
2.243775717268263,0.44613480403642086,1
1.7000692492886378,-0.7508919109914933,1
2.3665709559528536,1.2352438603961278,1
-3.5209651874157966,1.0800269279609191,1
-3.8210417148635853,1.442956282213859,1
1.8429259026256268,3.6363197638993996,1
-1.137568268869861,-0.5821641101024486,1
2.745298599625417,0.6148974324460934,1
-0.47601273695288426,0.04800390138097573,1
-1.092604998724797,-1.3334742564817343,1
-4.7845774168601825,1.0193392945892437,1
1.346097128768812,0.8632868127718726,1
2.0849934386637576,-0.30793515847197095,1
-4.5778368232231506,0.4683309759868311,1
-2.5892441996131224,0.4730745910666578,1
2.550929215677133,-0.04008449843988304,1
-3.9070586502729543,0.8121582364936409,1
1.3665994288473329,-1.0369853859537017,1
1.919826863730343,0.43813864052370827,1
3.604462493248534,3.3204910687292313,1
2.7665241848109496,3.4697763008720295,1
-2.0304605447453983,1.1746772312568223,1
-3.3918964393284625,0.4188491853529157,1
2.0428160694175532,1.855253953450444,1
-0.27071954440739976,3.378524564212696,1
-5.732292214237906,-0.440373377461492,1
1.0969943657659578,0.9121829955205017,1
1.7787656324431664,0.11844197741488398,1
2.410403080946425,-0.07470270419858954,1
-4.134531406968966,1.2926261462391828,1
-5.309378809415426,-1.290378962796963,1
-0.2715018424004755,-0.30571232844631163,1
3.436357849470873,4.176584182252504,1
-5.697833312256764,2.4777154988471253,1
2.4615618213799038,0.7350806671772526,1
-1.4483457052575506,0.44594395357712246,1
1.4392510891228165,0.5698728504454625,1
0.5375886636699593,0.9470771287717336,1
-0.6294708416808463,0.527145057157108,1
1.111591883795392,-0.12358769284665407,1
0.6692960634342576,0.21335185322157998,1
2.351233341861958,3.9923979980695075,1
0.8881069745309648,-0.5002780451201084,1
0.6064495397263521,-0.7326082034152905,1
1.8503339450324774,3.823605459736612,1
2.7771209407019244,3.363036018550358,1
0.19590478640274347,-0.3129993844822021,1
1.476928807372087,1.6452717698099113,1
1.0208716459269571,-0.806445730267687,1
2.36190741770897,-0.33503918577964703,1
-5.698397874861592,-0.49978933857379,1
3.236848202899344,4.830755777222701,1
2.204452391087731,-0.24562134147943027,1
0.3384971342305808,-0.7430997289808049,1
1.0479578165393097,0.5088634348028954,1
-2.701432983122693,-1.190930473258228,1
-0.5927283032128557,0.2542820897796968,1
1.9375234913824344,1.3013522371321782,1
-1.6231272289816807,-0.646380622778449,1
-0.6754497335764529,1.0922359802996469,1
-4.107707816629812,1.1137624608454548,1
0.7784067825131132,-1.8972152560193682,1
1.7847128342805554,0.05381514655871942,1
2.2311315389931594,4.096583619463294,1
0.32431343247091976,0.056112683340357614,1
-1.9126267045904748,0.4152846316795592,1
-4.473765796554628,2.223064655430362,1
-0.11230348472608588,4.894220335323118,1
0.5074487418072178,0.9384471013408201,1
-2.86639551266856,4.129375807614086,1
1.1097139318289895,0.5164237446014077,1
-0.6265878810837335,1.0123555844867551,1
-2.7434536502541897,-0.8861161135114766,1
-1.4267752563356075,3.3407033829155033,1
-2.0923968150408574,0.12436604896126809,1
0.7175852087933375,0.13040638188425546,1
-2.5027590988832156,-0.44303513888501883,1
-0.5840736982366499,4.816398235008511,1
2.7077312179777935,3.4248384073836906,1
1.8571940721933902,0.03532114461436823,1
1.6061499384317652,-0.9094765859752294,1
-7.302290552826201,1.993517446411764,1
2.008891285789637,0.7835886389200206,1
3.3973879637678897,3.482218800696658,1
2.236063607314588,-0.31928321471408283,1
-3.7405092862666076,2.158588975215037,1
-6.421904916278479,-0.39259631572065784,1
2.5219728347943304,1.599825894218096,1
-7.156056220418824,-0.05567967490733767,1
-4.127363592023432,0.307763885475355,1
-4.4457934699215444,1.3999059160376592,1
3.0181143686353487,3.409177264184124,1
1.8414329915798513,4.550602052647468,1
2.892000365341157,3.637956675012051,1
-1.398299855020581,-1.177945573774499,1
0.16873756709455917,-0.9157937663822011,1
3.1888018246126384,-0.38632826780086754,1
-5.318099759207436,4.556644832224291,1
1.8092858386800357,-0.3122423305406468,1
3.3764579234022465,3.5941314888875797,1
-2.8009527193792967,1.505116022491387,1
2.0782755761041654,4.148717679454591,1
-0.6000842373134018,0.13433540086153303,1
1.9692083177815982,-0.32461592585738785,1
-1.4296173122273035,3.8905784070915805,1
2.6230389217542878,1.494970116446364,1
-2.170571262627454,0.4273555521306271,1
3.1196025547889414,4.161651376724323,1
-2.8527045605169947,4.228254626977876,1
1.0793678301524265,0.004186925012961843,1
2.1891000190232925,-0.5897856091185412,1
2.630010997379897,-0.3066583029156104,1
1.5046067634191227,-1.3791583216018908,1
1.2092283086813718,0.36303710511502757,1
1.6187686241685013,3.7824876589234586,1
2.894409513676245,4.049753569648318,1
-3.931200150993711,0.9530710368104652,1
-0.7549850710731271,-0.3214332305508056,1
2.391820332689371,0.49586538683917664,1
1.2868871245530813,1.1735885705182878,1
-3.189459376493142,0.9335055773734677,1
-4.11794513824235,0.05329611786639172,1
-1.1302668692283153,0.7935045420027165,1
0.5909741258010602,-0.5044673979648499,1
2.612600058166332,0.18091514110108087,1
-0.9197580364612633,-0.04002333089659532,1
2.5950594589492595,0.6194728235239767,1
2.580156627083296,4.348911746164177,1
2.34257860609558,3.682670591239738,1
0.6523587117647814,0.8103671076178347,1
2.0714752600801956,0.06709832324105613,1
-2.9380099903861443,-0.3153410969350106,1
2.1674427875366304,-0.33646889412401926,1
1.771215187358297,3.753638943490449,1
0.5391225444401913,-1.8231217782204474,1
2.693668407728177,4.7568076289872465,1
0.7516072397850388,1.1903996828470955,1
-1.7391421118771988,0.29496705444539467,1
-0.6975812026469499,1.0414739793902004,1
2.386675507566244,-0.24247364406256913,1
-1.2509822515549227,-0.7615090401564772,1
0.13626159957854547,1.084275705463155,1
1.571171950643364,0.2042635290405712,1
1.984614340135673,3.5275873630736587,1
-1.1268400214133756,-0.6431267934479473,1
-6.79670554282061,-0.05265773606603555,1
0.6308252011730181,-0.8093584182085938,1
1.319612490850729,-1.070699978794728,1
2.311393968563505,0.8351081768890377,1
1.333823864885534,3.8111504722306955,1
-6.166901050610589,1.4829213701349349,1
1.055664154998966,-0.22356090581384241,1
2.9259042764206025,2.5720032250814073,1
1.2482397975047648,-0.738882633199272,1
1.0799682429855457,0.2132483839964822,1
2.8642474564757823,3.7176846193622053,1
1.6486353125966458,3.472100672332696,1
-4.637191213526459,1.84272830175496,1
1.9245269575512507,1.1196156909602095,1
0.9497882630743931,-0.5487075921704483,1
0.558918107609436,0.1942136369829732,1
1.3060712278562365,-1.2322013072122722,1
1.1104556189135417,0.0774115744813676,1
1.026577382625734,-1.0144734939494433,1
2.2895265051956377,0.386723285831947,1
-4.549145793408309,-0.7647856411334902,1
2.072906518528448,1.3579568343999906,1
2.897350428793889,4.043188461578753,1
2.8091813624676822,1.2806220493910672,1
-2.6996426157873112,4.2207651015785,1
-7.408235190776683,0.07002637519096397,1
1.825081360700795,1.2591604039888353,1
-4.717488278440529,0.5541216359581151,1
-3.3354006839608266,5.104158498714457,1
-0.10678471860367286,1.2948414792578877,1
0.3929238897273191,0.5004854544224161,1
2.1151895812339077,0.2642692096556526,1
-4.655526632488344,-1.2060891162932883,1
1.188205135003,-0.869172859797961,1
-0.30401518882724426,-0.8034724503248326,1
2.809810397922856,1.5349822116931364,1
1.667298872011077,-1.3548099584288587,1
1.02650517817149,0.3979116292234615,1
0.6639869121797568,2.199275645273484,1
1.3883597723012346,0.9809934178498566,1
-1.9326165986921162,1.623665959687353,1
2.3195791811929305,-0.572559151662178,1
-0.8838663299326981,0.5135928324273544,1
-4.07052909260705,2.3132817592954575,1
2.3304514206263676,0.5245174128242919,1
1.5545482365246504,0.897889204471913,1
1.889321331137476,-1.6248967588355536,1
-1.693039188972349,-1.2466547914041155,1
2.797236425433505,4.015064167940288,1
-2.487952140702241,4.171857335205191,1
0.7119330643863383,1.3518024490602316,1
1.286257442660726,-1.0341967509186138,1
2.6807043353117224,-0.610962351482339,1
2.875683099977194,2.502095567124184,1
0.9919612240496329,-0.803262918470397,1
1.2739196663242964,0.6376409943042096,1
1.4059923497115525,-0.03673615705144308,1
2.7618036884526753,3.5207995690615874,1
2.777436791071662,2.9754427198009235,1
-3.6084494408866243,-1.114023776498633,1
-5.5726956634666935,-0.1555158797113686,1
-1.4764620850660304,-1.4940812564653858,1
2.11445857013095,-0.05539312699402723,1
-5.302605549483492,-0.43330754374988156,1
-0.15875255219112377,1.4618131584261487,1
1.4757437076707183,0.12802467968870576,1
0.5387890915147334,0.8300895514935865,1
-5.458316258420204,-0.12516028757333927,1
-0.0466573838564785,-0.8224015735593413,1
3.3524481188514246,3.7210516340488455,1
2.281456794220462,3.363388006575783,1
-3.9695177533357815,-0.2896042772405443,1
-3.896177144972228,0.731484578708864,1
2.2685360294367087,3.7185540463683235,1
2.7381357231313164,3.4882250798624312,1
2.0035392681331214,-0.14809077088935607,1
1.7124178550534959,-0.6766897985147254,1
-0.15487312304031814,-0.6116492527323745,1
0.029549400038259434,-0.703799487015802,1
-0.7332144214690367,3.883707274805554,1
0.1479009803244729,0.4062119200634287,1
1.3077776327686161,-0.6504283289886834,1
2.5938127702996043,-0.13010840697805529,1
0.04775689335612788,0.40294004844384645,1
3.138632778497205,4.432112971765381,1
-0.7844471094156945,-1.6895993876382311,1
2.398339822975773,0.07561552836998212,1
0.7562927393057761,-1.1202216083638337,1
-8.23118792676807,0.6837967561558564,1
1.1490852157648548,0.2854406145022756,1
-4.211982652075362,1.5291757987991894,1
1.9838960991360812,0.32922498605282613,1
0.7423904694105687,-1.049852749016174,1
-2.7176583361828652,1.6952141168054027,1
1.6333089632220688,3.473414923171707,1
-5.801049073723324,0.8181888144418759,1
-2.8723411568363457,3.905255469122248,1
1.532895799369235,0.031046935655012445,1
1.4425529993305322,-1.3848914183222698,1
-3.6870909173487503,1.2213044726528053,1
1.3819487935637416,0.9934183606460869,1
0.4965060157374581,0.9391800507496888,1
0.41821491299725483,0.2575629859411388,1
2.3183783055201017,3.2567963764183623,1
-4.364423613798197,-0.04443049045894598,1
1.4137223641939825,-0.14343474746665152,1
1.062607679350858,2.30257929126124,1
-0.47429636209758314,1.3922364378543024,1
-0.28354977878257925,-1.1112414222482732,1
2.3430436820077034,1.5085274420897337,1
1.9147996630944413,3.534691954161536,1
1.7742572899963986,-0.018307156448350386,1
-4.460820233262914,-0.6379828239445162,1
-0.12066559183683959,-1.5466670824464608,1
-0.759366569442519,0.6451510434787973,1
1.7446721233190252,-1.2123047474941193,1
3.0655710488513983,1.1888129008268489,1
-3.8969352700496938,-1.4182737446299059,1
3.280715568562938,3.8521749574457607,1
1.3395379559757632,-0.9475080276531477,1
-2.23866663061918,2.022772703569248,1
-1.2722066155823712,-0.16119970085703297,1
3.3515952879029585,3.939206190224796,1
2.785715912858552,4.400237368529016,1
1.8110795879838029,1.4224595363610424,1
2.38812646507761,3.5902153899835745,1
3.045029042721916,3.9119211013824815,1
2.0463695867202176,-0.206702625758659,1
0.041098142981294404,-1.6311458857209957,1
1.3975264238246945,0.3971795724365968,1
-4.203282243161053,-0.21324078625809165,1
-1.8226476884643847,0.6933918976908999,1
2.796488841531621,-0.3514659101607178,1
-6.356024243334326,-0.9283134710943134,1
-1.0429681303288185,-1.224678446311365,1
0.8041923593708131,0.5803279440593501,1
1.7630329610288484,-0.11969279707232057,1
0.7439175689425578,-0.12761937321846945,1
3.0819281862443253,4.932384647681376,1
-5.6697716421886994,0.4489995917409754,1
1.8603805210077018,1.0813973865505508,1
-5.033590929642445,-0.868031760953931,1
0.672703082861356,-0.7989814738586369,1
1.0618395668844274,3.3351289245212263,1
-5.87850533893177,1.5275372850888533,1
-3.6514829065969767,1.8095343900998508,1
2.490507117295759,-0.8762131300197756,1
-5.350667488088451,0.011036875342004836,1
2.269420623933853,0.38001886578127275,1
-2.675075669062021,2.100063671068997,1
-4.020172025208509,0.9829047390406015,1
-6.46996780886099,2.2280786118891607,1
1.0530885777966996,0.005384907256840114,1
-0.8596883294725545,-0.9400656583716456,1
1.6243347179466983,-0.35296161824504524,1
0.8772942910173616,3.529143568398607,1
1.3221060344039544,-1.333895451804695,1
1.7975321852861479,5.181115134820274,1
-3.395733602351418,-1.043456982019211,1
2.25960889020474,0.1265596349661104,1
-6.661406270956785,1.2567764741699103,1
-0.31238470999789325,0.09401221632232262,1
1.0856007872300046,0.9200576912413528,1
0.7751474966077159,-0.19087026763691808,1
1.0619351840117692,0.8861104897459461,1
-2.7379244208368876,2.025469161231458,1
1.49012356299982,0.1473124105453257,1
-3.446827449727129,0.47062476494861627,1
2.4388516609289854,1.3802970881157028,1
2.9034457532230626,5.150553439936301,1
1.8159164408164028,0.1905407462070591,1
3.194199714258011,4.8517968591876945,1
3.4399813293738113,4.188052913981166,1
2.441451973268957,3.6223965674506755,1
1.4588300222922113,0.35368635048996744,1
-4.8102916368086595,0.9465885396745668,1
-5.68175131932272,1.5221047984793707,1
-5.65629828472112,5.051609117926923,1
1.6291252724676013,0.18909474662029513,1
1.7568649289401361,-1.2297088812086476,1
-3.597405792429869,-0.19575736230266286,1
2.915568072224592,3.6583470825837394,1
3.018600609505487,3.0660550823058204,1
2.3797154326442986,3.505252930079145,1
1.1236567286359358,0.4962676937449301,1
-5.992951357677259,1.4596505883245359,1
1.3396492591849303,4.441142663732639,1
1.8489307971533433,-0.13896699913153607,1
1.8529097697066654,0.9899498062278461,1
-3.1937732088084942,4.077704544633582,1
-1.9046641293262678,-1.4933581523018935,1
3.1565958491630637,3.7079853700797183,1
1.1699109104103542,-1.461925141537115,1
-3.274456649006212,-0.4346380513171219,1
1.4958314101086259,-0.6214584090578728,1
2.451034737903159,0.5655795430052484,1
-2.67780789299594,0.5364638458764724,1
0.7274544380487266,1.1417820735285666,1
-2.6054267607131485,0.1567493390704698,1
-0.8481241163606011,-1.515059840578782,1
-5.444109870792611,0.09915981853495144,1
-2.335800412118701,0.1526580879193474,1
1.1603217437688458,4.405528732208352,1
-7.145302103524454,-0.10620718423579083,1
2.1485304757670347,3.564035809886496,1
2.0146364210742433,1.2458034765816786,1
-3.8862893192249017,2.1176867279805935,1
-3.985552420447837,2.126152441979688,1
0.4260634729640267,-0.23763467401827906,1
1.418981886477437,0.4229364856044888,1
2.660727999326006,0.333510219311383,1
1.88954478923356,2.126449805766237,1
-2.525503046718336,0.19083993706437233,1
1.0235392690376428,-0.11819731093070904,1
1.0457047854906305,-0.9714605573140421,1
0.6478929526716227,0.5848068738479131,1
0.34536757173658506,-0.8984311742164145,1
-5.151758691513742,-0.8287063741637176,1
2.9011372560388953,1.0931225834562568,1
-0.6165106930679298,-0.6525099035132216,1
1.4066465275519504,-1.1035397571622048,1
1.2476069516357722,0.5334391090576871,1
0.8992501724415762,-1.0125527290915033,1
1.031585107444551,0.1078025765651196,1
-1.4602682610195976,-0.5745636825651196,1
-0.9350553635637345,-0.011264646320451615,1
-6.899271329164201,0.05750065951646671,1
-1.7170102534537903,0.9931794465864292,1
2.687938235504454,3.7987037077068915,1
-1.0818095103534349,0.2898861967813208,1
0.9856651544561023,1.3276045120955773,1
2.282696728257893,4.5355408797751435,1
-6.465213705718342,-0.3435387864039907,1
-2.8466247375822955,1.9675807456571082,1
2.1651567068133537,3.9859735985297875,1
-1.2290665879748999,3.315490509547106,1
-0.43684180090204855,0.25671810916384613,1
1.2734592824063184,-0.5881336719482699,1
0.9348389957061521,1.3130514543382341,1
-1.1822383734055697,0.21825220284997793,1
2.102564976531848,2.632577603261948,1
1.8407554979198983,0.034912209968530714,1
0.9683608372616704,0.32021567729012546,1
-5.839443815390591,-0.0920438989731563,1
2.8355309490100074,4.079331665960338,1
2.2627766086949976,0.14122522469665152,1
2.9309846725761095,3.6120988438628343,1
1.4400372055924682,0.5107107925566787,1
1.7939919120605314,0.2415579914629727,1
1.217427272718902,-0.6892500378095465,1
1.293141903769951,-0.9463133210308864,1
-2.592222944588514,0.4892618925992129,1
-3.112174754207338,-0.4045332267506859,1
2.320675627754155,-0.1349508841855109,1
-0.5176243684981858,0.5944907142664333,1
-2.2702189235150505,0.20095994442516238,1
1.079372625843614,4.117245607528225,1
0.3708914592421634,-0.6562852469214662,1
2.388044242248402,0.37266607828418763,1
-0.4402955894605468,-0.7377132403256211,1
1.7950529312661985,-0.027738003164120957,1
-1.3718433356729431,1.8480784584457735,1
0.941770309964133,-0.05269175249039959,1
-2.584723428558186,-1.145229643068985,1
2.1639597213271053,-0.8843110402199897,1
-5.245583614328513,-0.9201040955798225,1
-6.591622507029937,-0.3770818312624514,1
1.198458546803164,-0.0448233834474457,1
-5.904823414537886,-0.25761536035979554,1
1.6299560806665123,-1.339086490200519,1
-3.051873052724334,0.5971569136956647,1
-0.7134329036846427,0.0614041518184282,1
-0.1309826167875915,-0.9058382870119065,1
0.9310962699423442,-0.8524427606022607,1
2.502542872645523,-0.3127590354609266,1
1.4835183437078459,3.919813601424162,1
-1.3612334515736326,0.2936028905244309,1
1.7603110732441802,3.7491584853830737,1
2.5380328312192386,1.5210070046507085,1
0.042631156792487114,3.8511124518123827,1
3.165121570513927,3.3161080977046407,1
0.2909863099172646,-0.1169428159611841,1
0.8305348571996314,1.2060810785727114,1
-4.591424707929191,1.0483058707739434,1
0.040014129887401696,-1.091521457335944,1
-0.6480808801267364,2.015661027432604,1
-0.8098394842819346,-0.03429408795618937,1
1.287902689119814,-1.2560053614369742,1
-0.16987865885313544,-0.8374528342845369,1
2.4488245033486162,3.702857144958577,1
-0.8628135860564076,0.8508606804023164,1
1.0641367213604058,-0.999971132651442,1
1.7659127740588714,4.0147368246657855,1
-3.851774768394457,0.9397315040865405,1
-1.6938753309111045,1.3798511816369525,1
2.3260189084767275,0.6057298921011351,1
-1.0815753044549885,-1.791623049365244,1
1.4784004892144724,0.11938205701566582,1
1.1056476476404296,0.887739907845353,1
2.2642215271456134,-0.0565236430543163,1
1.5685279228010658,0.9334187151186008,1
2.561921032444239,3.7775876924468204,1
1.6079459806819345,0.35577956168255176,1
2.7026490966372756,4.625832252814758,1
-3.0274729690855726,3.4507686570626888,1
0.5661366519909261,-0.5111967882965042,1
-3.327616501313854,1.014780766240558,1
1.848879832934062,-0.8196213171941485,1
0.25422767969006965,-0.31412827333068244,1
1.3413684036256823,4.035963718573584,1
-2.0414797619924,0.32153711224630155,1
1.9593895348599073,1.8846434519823563,1
1.566663589501952,-0.33300929306441357,1
2.297378825552017,-0.03321289735231771,1
-3.2947775228160956,-0.17881889657680983,1
-3.9493062076982994,4.327645603499958,1
0.2741148549596218,3.8207359029202785,1
1.702063375715014,-1.4276856645586213,1
-2.3497404359755727,1.05644424610936,1
2.553877953178627,3.3873848858697615,1
1.8471695362479663,0.7248772521038603,1
-2.9383426784321935,2.48622636481785,1
-4.2951346205266345,-0.9738450847722225,1
0.061775027099081066,-1.4318698272530008,1
-0.29317672356874264,-0.9635454330820381,1
1.2798453310903866,0.5667845048659865,1
0.012394419935157573,0.9686228787559756,1
1.0711606632009705,-0.780579605525508,1
-3.5943410662955917,-1.355123732781247,1
1.1807728703547131,-0.8939559615830022,1
-0.9711791111508382,1.8019285797131148,1
-5.8898615407472965,-0.7437000959494654,1
-5.090509097106995,-0.619380521570958,1
-4.117358829274849,1.3618174616083374,1
2.3126945794847957,3.457727202408909,1
1.6129432591213477,0.4651500315205847,1
-5.030989329746296,4.807499959587735,1
2.421707127639463,1.2117568656007545,1
0.37752228975902463,-0.6620999615052987,1
-2.8053410021261884,-0.03454238802155037,1
-5.931165430427501,-0.7812306875368134,1
1.7863884889497803,0.4613423537893239,1
-4.124016861025915,1.4233446895363955,1
-2.193938617767195,2.194550550849849,1
1.3664411145063156,-1.3314977401601384,1
-4.472648031775323,-0.042168999748506186,1
2.463616480725396,3.1447386469165886,1
-1.8281520087734597,-1.520069561419442,1
-5.807212832793863,0.32607273833751743,1
-5.80046343063533,0.21808369694486668,1
0.07534915941182545,-0.9566996125547058,1
-4.232789549228045,2.064347992482933,1
1.2247802243215065,0.639512830794544,1
-6.321465545757827,-0.41099417777933617,1
-0.15218400634518534,0.9257150379476756,1
2.0413572607161714,0.4303335030845066,1
1.549816911650444,0.5110144766112832,1
0.9346397200685496,-0.8332857486789237,1
0.6456665729100691,-0.4711856447747328,1
2.2823180182095215,1.0870857004264223,1
0.3699208009230237,-0.27076456165644375,1
-2.7885529293248172,0.5121718185005077,1
1.0754697654187817,0.6525994455983481,1
1.96532751095825,0.17891912222320921,1
1.3768732499145988,0.9521677518084677,1
2.0087105865082044,3.259360880544774,1
-1.2229384486523198,-0.16696141376479906,1
-0.8788421577030748,3.451129156819723,1
2.3422146049688557,1.0494992622465678,1
-1.9495080548362094,-0.3503144773670603,1
-6.62541708012408,0.17458287499610578,1
1.5242191089420511,1.478662503901142,1
1.6286775120446269,0.06922279143337755,1
0.5599289762347858,0.504638506915308,1
1.8246256657450248,2.4975764907184232,1
1.2604806481651478,-1.2162957758859516,1
1.755629993954747,3.502909346370301,1
-1.6220012109088293,-2.4432312510280076,1
-2.910622155876702,1.3864990614753838,1
2.424205660216263,-0.1417425228420883,1
-0.27643634552006746,1.2670887890468083,1
0.9866552263332697,1.3051484220560947,1
1.104850927713015,0.2482768502134771,1
0.6087341334122351,-1.2698120536243684,1
-3.072456555501568,1.3629536096690813,1
-0.8766334368322192,0.6639760336478517,1
1.8807354325994343,1.1558490316476138,1
1.183666099598585,-0.044604207892974805,1
0.06859694781736757,2.6168001612726264,1
1.433447097956424,0.7286314942231018,1
1.57265007968868,-1.2717706269004716,1
2.1138819448849246,3.6251367459914254,1
-2.600578820846567,4.934856451579913,1
1.9936166716748465,0.00499662393499924,1
2.4848004641507533,1.1888188114009306,1
0.9105907710910012,-0.0902775519670773,1
-4.242550615867852,0.4407409836410344,1
-3.447817808040237,3.0935397986040476,1
1.2593727622828934,-0.43720352661287637,1
-3.5124354478429716,0.6197365601409233,1
0.8877601300351562,0.1469935120592972,1
1.5789915042650309,0.532737861933247,1
-4.299474956842145,1.1796717879467125,1
-0.7689590577366455,-0.34553056238555974,1
-1.2334370992584167,-0.33905102832899764,1
1.8925667353004956,-0.12279782167608917,1
2.475546941291819,3.5715465187403392,1
1.200574110721559,0.07616008118716566,1
-0.7569065741057855,1.8010412754855405,1
2.753414265134874,4.652186329960172,1
-0.10248173940116553,-0.02637417343753791,1
2.0985826006106225,-0.1262928291471477,1
2.2751891484173217,2.7117636672451844,1
1.4098458811577528,4.067332381713358,1
0.5945067980489657,0.0368304378357159,1
2.5756493274666648,0.11752109703425052,1
-3.0478044231151116,0.07666902020457368,1
2.1491772210997158,3.426191178211947,1
1.839832555060271,4.046696656248368,1
-2.727817860831738,4.2898138051347035,1
1.4530239244710788,-0.31410369974399815,1
0.41542317684987645,-1.5899657948799775,1
1.8520124486562928,2.0171931165354997,1
1.4536931460080904,0.17227363345137933,1
2.272109669158836,1.5171905355850621,1
-2.2962054556171134,0.998821635311761,1
0.6984924784591143,0.04095191113224585,1
3.164006713602169,3.1757540488534697,1
-2.6742678243176696,-0.7444687425221277,1
1.5063491579303123,-0.6165267942404956,1
0.9773048699601967,2.144255817029872,1
-3.6596531616376904,-1.2811064680935682,1
-6.603657296001039,0.009146704090514185,1
0.3068234030682277,-0.9299089932732894,1
0.9428736477766032,-0.2213838917592757,1
2.6029676987211388,-0.017635076518140592,1
0.4252741201957322,0.3263350072976529,1
1.7878687745964954,-0.19322306892882601,1
1.3976126470896417,0.3355729143374497,1
-1.0389211787061687,1.0721029376128568,1
2.397075195505761,0.7884649336253328,1
2.3848559008799715,1.7706526363922446,1
1.2133013186040718,1.4804653190018,1
1.3731254510432558,-1.1339535152462443,1
-5.929865177175573,0.6711401300788973,1
1.8368799686254424,0.7382030157939776,1
-4.059213402815885,1.9165168971445496,1
-4.279630246867485,-0.23251983001196647,1
-6.743440317379978,-0.6155964311290779,1
1.585952325467209,0.3415402773606183,1
-1.1876035661378028,-0.3042981303696332,1
1.572428285775802,-0.7415693984280763,1
-2.514084859809119,-0.01682169477962482,1
-3.260344726833814,-0.26572950145497604,1
0.8564145934048271,1.9180477834451064,1
2.243247236077845,-0.5076507588963673,1
